ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG47088.1	|;||;|fructose 1,6-bisphosphatase|;|	457	178	98	103	196	87	143	137	251	198	217	174
ARG47089.1	|;||;|carboxylesterase|;|	20	5	3	6	27	7	8	4	9	10	7	9
ARG47090.1	|;||;|glyoxalase|;|	14	6	6	4	9	6	8	3	10	9	9	4
ARG47091.1	|;||;|MarR family transcriptional regulator|;|	52	20	5	9	55	22	18	34	45	55	37	27
ARG47092.1	|;||;|N-acetyltransferase|;|	14	6	0	0	13	4	5	5	10	15	9	4
ARG47093.1	|;||;|glyoxalase|;|	115	74	57	38	187	74	84	86	92	72	91	67
ARG47094.1	|;||;|NAD(P)H-dependent oxidoreductase|;|	534	384	170	91	512	186	353	418	412	296	342	238
ARG47095.1	|;||;|lactate dehydrogenase|;|	3840	1586	986	564	2644	1204	1528	1577	2013	1627	1796	1362
ARG47096.1	|;||;|HAD family hydrolase|;|	12	11	0	6	36	13	13	13	13	18	22	12
ARG47097.1	|;||;|peptide ABC transporter ATP-binding protein|;|	0	0	1	3	0	1	0	0	0	1	0	0
ARG47098.1	|;||;|peptide ABC transporter permease|;|	37	10	4	6	21	14	13	4	14	12	16	22
ARG47099.1	|;||;|class A sortase SrtA|;|	1250	365	177	129	1045	352	335	484	706	792	787	685
ARG47100.1	|;||;|N-acetyltransferase|;|	37	46	22	21	91	36	48	46	54	41	57	31
ARG47103.1	|;||;|L-serine dehydratase, iron-sulfur-dependent subunit alpha|;|	144	117	81	116	283	111	141	143	119	161	214	139
ARG47104.1	|;||;|L-serine dehydratase, iron-sulfur-dependent subunit beta|;|	36	20	15	12	78	31	32	32	31	43	56	46
ARG47106.1	|;||;|EamA family transporter|;|	97	52	29	53	223	95	75	67	73	98	98	69
ARG47107.1	|;||;|esterase|;|	408	285	144	206	778	375	324	321	363	363	360	289
ARG47108.1	|;||;|thiol reductase thioredoxin|;|	37	34	17	18	66	28	44	34	40	37	37	13
ARG47109.1	|;||;|acyl-CoA thioester hydrolase|;|	59	45	17	22	122	29	43	56	85	54	67	41
ARG47110.1	|;||;|PTS glucoside EIICBA component|;|	2179	1784	1016	438	1292	522	1249	1383	1451	1277	1443	947
ARG47111.1	|;||;|pyruvate oxidase|;|	2846	1330	780	518	2015	892	1351	1360	1789	1843	2040	1678
ARG47112.1	|;||;|holin-like protein CidB|;|	557	395	272	191	491	276	402	361	376	418	484	378
ARG47113.1	|;||;|holin-like protein CidA|;|	68	14	7	8	16	16	21	19	35	55	36	56
ARG47115.1	|;||;|CHAP domain-containing protein|;|	14	6	1	2	14	2	9	3	10	12	7	12
ARG47119.1	|;||;|hydroxymethylglutaryl-CoA reductase, degradative|;|	569	443	265	332	879	354	534	403	425	435	557	370
ARG47120.1	|;||;|hydroxymethylglutaryl-CoA synthase|;|	1311	756	395	365	1440	604	819	827	925	974	1154	775
ARG47121.1	|;||;|cysteine methyltransferase|;|	65	57	32	38	133	68	58	52	58	65	68	48
ARG47122.1	|;||;|ATP-dependent Clp protease ATP-binding subunit|;|	526	338	208	139	406	159	295	264	319	278	328	229
ARG47123.1	|;||;|FeoB-associated Cys-rich membrane protein|;|	1	5	0	2	3	1	3	2	0	2	0	2
ARG47124.1	|;||;|ferrous iron transporter B|;|	21	15	15	16	62	24	20	23	23	23	27	18
ARG47125.1	|;||;|ferrous iron transporter A|;|	2	0	0	0	3	4	1	0	2	1	0	0
ARG47126.1	|;||;|TetR family transcriptional regulator|;|	68	14	9	7	43	22	13	11	30	42	43	44
ARG47128.1	|;||;|1-pyrroline-5-carboxylate dehydrogenase|;|	798	355	156	241	799	292	302	320	535	525	518	477
ARG47129.1	|;||;|maltose acetyltransferase|;|	60	37	19	54	111	48	45	37	36	41	67	36
ARG47131.1	|;||;|copper-exporting P-type ATPase A|;|	601	517	236	607	2405	1089	664	509	620	666	815	597
ARG47132.1	|;||;|copper resistance protein CopZ|;|	60	37	7	24	160	50	35	45	54	67	60	39
ARG47133.1	|;||;|lactate dehydrogenase|;|	235	136	60	86	409	164	133	151	180	168	163	146
ARG47134.1	|;||;|N-succinyldiaminopimelate aminotransferase|;|	277	177	97	106	373	174	204	198	216	188	207	160
ARG47135.1	|;||;|dehydrosqualene desaturase|;|	102	53	35	17	54	17	54	39	60	66	61	53
ARG47136.1	|;||;|dehydrosqualene synthase|;|	66	12	11	5	10	9	16	11	20	24	24	29
ARG47137.1	|;||;|4,4'-diaponeurosporenoate glycosyltransferase|;|	116	92	30	22	51	21	99	63	55	104	97	85
ARG47138.1	|;||;|diapolycopene oxygenase|;|	180	99	48	17	94	38	91	77	110	108	111	105
ARG47139.1	|;||;|CHAP domain-containing protein|;|	127	112	44	53	229	130	94	109	89	122	153	92
ARG47140.1	|;||;|O-acetyltransferase OatA|;|	1161	705	390	298	1447	654	770	745	811	879	921	688
ARG47141.1	|;||;|N-acetyltransferase|;|	3	3	1	2	0	2	1	1	4	1	1	1
ARG47142.1	|;||;|transglycosylase IsaA|;|	585	709	518	553	1485	731	682	756	467	432	641	255
ARG47147.1	|;||;|glyoxalase|;|	54	26	22	8	61	32	29	32	44	42	42	38
ARG47148.1	|;||;|NmrA family protein|;|	91	40	28	17	113	52	46	49	71	67	65	60
ARG47150.1	|;||;|TetR family transcriptional regulator|;|	25	9	9	3	27	5	12	9	22	18	26	15
ARG47151.1	|;||;|short-chain dehydrogenase|;|	84	57	33	25	107	52	34	53	65	55	66	47
ARG47152.1	|;||;|amidohydrolase|;|	178	83	55	35	136	73	88	76	86	91	97	83
ARG47153.1	|;||;|alpha/beta hydrolase|;|	257	154	93	76	255	108	136	137	148	152	184	118
ARG47154.1	|;||;|GTPase|;|	41	27	16	11	61	26	30	28	41	38	43	32
ARG47155.1	|;||;|transporter|;|	44	16	11	7	49	10	16	21	17	16	30	27
ARG47156.1	|;||;|pyridine nucleotide-disulfide oxidoreductase|;|	30	11	8	10	37	9	24	17	25	21	19	17
ARG47157.1	|;||;|type II secretion protein|;|	6	2	1	0	3	2	0	1	1	4	3	2
ARG47159.1	|;||;|type VII secretion effector|;|	2	1	2	0	5	3	1	2	6	3	4	1
ARG47160.1	|;||;|fructosamine kinase|;|	27	25	26	19	55	22	25	31	23	25	29	21
ARG47161.1	|;||;|dihydroorotate dehydrogenase (quinone)|;|	983	688	433	454	1197	512	905	706	791	889	1011	725
ARG47163.1	|;||;|DNA integration/recombination/inversion protein|;|	170	88	42	21	116	62	70	75	117	112	118	100
ARG47164.1	|;||;|VOC family protein|;|	300	187	90	101	371	162	154	170	186	210	239	153
ARG47165.1	|;||;|TetR family transcriptional regulator|;|	219	35	37	24	86	53	41	58	106	100	119	107
ARG47167.1	|;||;|acyl esterase|;|	71	51	26	27	142	62	61	56	56	88	83	71
ARG47168.1	|;||;|pantoate--beta-alanine ligase|;|	315	201	129	180	572	226	237	264	279	295	345	224
ARG47169.1	|;||;|3-methyl-2-oxobutanoate hydroxymethyltransferase|;|	232	172	124	134	442	217	235	198	264	219	260	164
ARG47170.1	|;||;|2-dehydropantoate 2-reductase|;|	284	191	119	127	442	199	181	193	217	184	237	138
ARG47171.1	|;||;|acetolactate decarboxylase|;|	174	126	77	71	285	127	146	144	125	142	176	118
ARG47172.1	|;||;|L-lactate dehydrogenase|;|	355	232	117	135	457	198	238	268	297	243	259	186
ARG47174.1	|;||;|amino acid permease|;|	765	394	206	522	1713	779	346	354	437	386	405	302
ARG47175.1	|;||;|aspartate aminotransferase family protein|;|	103	54	44	56	321	149	43	54	90	79	62	43
ARG47177.1	|;||;|class I fructose-bisphosphate aldolase|;|	1520	693	294	202	1307	541	666	856	1035	974	1090	842
ARG47178.1	|;||;|malate:quinone oxidoreductase|;|	9568	7637	4878	4715	15601	7024	8621	7294	7462	7827	9173	6493
ARG47180.1	|;||;|acetyl-CoA synthetase|;|	1713	942	570	592	2288	985	868	854	1159	899	1023	806
ARG47181.1	|;||;|antibiotic biosynthesis monooxygenase|;|	66	22	12	15	36	13	11	18	32	32	37	33
ARG47183.1	|;||;|oxygen-dependent choline dehydrogenase|;|	33	28	14	11	48	17	37	29	30	25	27	20
ARG47184.1	|;||;|betaine-aldehyde dehydrogenase|;|	17	19	11	6	39	22	15	13	10	19	20	20
ARG47186.1	|;||;|GbsR/MarR family transcriptional regulator|;|	49	25	10	20	78	28	24	36	34	32	44	25
ARG47187.1	|;||;|MBL fold hydrolase|;|	17	13	5	5	29	12	13	16	13	20	11	13
ARG47188.1	|;||;|choline transporter|;|	62	61	32	26	91	35	52	46	46	59	65	51
ARG47191.1	|;||;|anaerobic ribonucleoside-triphosphate reductase activating protein|;|	83	35	24	56	223	93	38	33	54	75	70	72
ARG47192.1	|;||;|anaerobic ribonucleoside-triphosphate reductase|;|	319	161	73	221	1032	429	149	137	220	252	257	217
ARG47193.1	|;||;|citrate transporter|;|	35	18	26	8	40	18	36	24	24	29	27	24
ARG47195.1	|;||;|precorrin-2 dehydrogenase|;|	84	59	48	56	202	104	78	77	56	66	93	55
ARG47196.1	|;||;|sulfite reductase [NADPH] flavoprotein, alpha-component|;|	82	56	20	36	178	65	55	50	70	83	87	62
ARG47198.1	|;||;|glutathione peroxidase|;|	40	4	5	9	15	5	11	9	15	12	16	13
ARG47202.1	|;||;|peptide ABC transporter permease|;|	180	35	18	26	96	46	48	49	82	122	137	137
ARG47203.1	|;||;|ABC transporter ATP-binding protein|;|	84	56	31	34	108	55	61	57	64	87	96	61
ARG47204.1	|;|nsaS|;|histidine kinase|;|	193	80	57	64	217	100	102	96	126	127	157	132
ARG47205.1	|;||;|DNA-binding response regulator|;|	151	29	19	32	59	35	26	28	65	68	63	61
ARG47207.1	|;||;|alkaline phosphatase|;|	18	5	3	9	22	15	10	3	13	13	18	10
ARG47208.1	|;||;|DUF2648 domain-containing protein|;|	2	1	5	3	3	1	1	3	1	1	1	1
ARG47209.1	|;||;|MarR family transcriptional regulator|;|	101	40	27	33	128	65	50	54	67	70	70	70
ARG47210.1	|;||;|tributyrin esterase|;|	106	41	32	23	128	55	46	42	69	91	86	83
ARG47211.1	|;||;|clumping factor B|;|	32149	23654	15151	20621	54227	23159	27419	20949	22610	29916	37140	24487
ARG47212.1	|;||;|transcriptional regulator|;|	114	29	34	17	65	27	38	23	48	55	70	83
ARG47213.1	|;||;|carbamate kinase 2|;|	293	227	102	76	380	124	238	183	225	247	269	207
ARG47214.1	|;||;|arginine-ornithine antiporter|;|	62	47	30	21	63	37	32	39	47	36	80	60
ARG47215.1	|;||;|ornithine carbamoyltransferase|;|	27	18	8	2	13	3	12	12	20	24	31	23
ARG47216.1	|;||;|arginine deiminase|;|	12	18	10	3	13	5	18	9	7	15	28	10
ARG47218.1	|;||;|ArgR family transcriptional regulator|;|	3	0	0	0	0	0	1	6	3	1	4	1
ARG47221.1	|;||;|PTS mannose transporter subunit IIA|;|	46	27	8	15	40	19	26	18	38	25	31	36
ARG47222.1	|;||;|PTS mannose transporter subunit IIABC|;|	478	337	222	269	578	235	353	338	443	427	438	321
ARG47223.1	|;||;|mannose-6-phosphate isomerase, class I|;|	315	197	90	78	314	146	158	172	239	264	285	177
ARG47224.1	|;||;|phage infection protein|;|	1912	1342	792	1044	3262	1360	1550	1273	1386	1766	2222	1467
ARG47225.1	|;||;|N-acetylmuramoyl-L-alanine amidase|;|	2219	782	378	376	2287	936	733	937	1318	1160	1447	1112
ARG47226.1	|;||;|isochorismatase|;|	395	170	66	62	408	163	170	216	275	263	303	229
ARG47227.1	|;||;|adhesin|;|	519	229	138	148	668	281	324	364	539	435	470	418
ARG47228.1	|;||;|accessory Sec system glycosylation chaperone GtfB|;|	296	82	50	46	200	73	126	109	163	195	254	238
ARG47229.1	|;||;|accessory Sec system glycosyltransferase GtfA|;|	342	246	141	105	518	219	269	247	260	317	421	309
ARG47230.1	|;||;|accessory Sec system translocase SecA2|;|	301	163	100	88	290	129	186	156	169	282	338	245
ARG47231.1	|;||;|accessory Sec system protein Asp3|;|	50	31	17	10	73	37	27	40	52	51	48	43
ARG47232.1	|;||;|accessory Sec system protein Asp2|;|	113	63	30	26	135	64	70	68	85	109	116	72
ARG47233.1	|;||;|accessory Sec system protein Asp1|;|	126	51	22	29	181	78	66	59	87	115	113	111
ARG47234.1	|;||;|accessory Sec system protein translocase subunit SecY2|;|	12	8	5	3	20	14	3	9	12	15	14	8
ARG47235.1	|;||;|serine-rich adhesin|;|	2588	2276	1077	1503	6158	2954	2558	1952	2171	2439	2924	1917
ARG47236.1	|;||;|flavin reductase|;|	64	49	32	36	151	58	49	49	45	57	61	36
ARG47241.1	|;||;|methionine sulfoxide reductase A|;|	22	15	7	2	31	8	11	15	12	13	26	8
ARG47242.1	|;||;|N-acetyltransferase|;|	12	5	4	4	12	6	3	9	7	12	8	4
ARG47243.1	|;||;|capsular biosynthesis protein|;|	12	3	5	4	23	6	9	10	9	18	8	13
ARG47244.1	|;||;|capsular biosynthesis protein|;|	23	11	10	3	25	18	17	10	22	17	30	23
ARG47245.1	|;||;|capsular polysaccharide biosynthesis protein CapA|;|	0	0	0	0	0	0	1	0	0	1	1	0
ARG47246.1	|;||;|biofilm operon icaADBC HTH-type negative transcriptional regulator IcaR|;|	17	5	9	7	5	4	2	5	12	8	9	19
ARG47247.1	|;||;|poly-beta-1,6 N-acetyl-D-glucosamine synthase|;|	4	1	2	2	11	8	2	4	6	4	2	4
ARG47248.1	|;||;|poly-beta-1,6-N-acetyl-D-glucosamine synthesis protein IcaD|;|	1	2	0	0	2	2	0	0	0	1	1	1
ARG47249.1	|;||;|intercellular adhesin biosynthesis polysaccharide N-deacetylase|;|	4	0	0	2	5	2	2	1	3	3	3	8
ARG47250.1	|;||;|poly-beta-1,6-N-acetyl-D-glucosamine export protein|;|	3	0	0	1	3	1	1	1	2	2	1	2
ARG47251.1	|;||;|Lipase 1|;|	622	250	138	208	769	285	174	278	433	328	283	249
ARG47252.1	|;||;|bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase|;|	219	127	62	51	286	108	64	84	86	124	138	89
ARG47253.1	|;||;|imidazole glycerol phosphate synthase cyclase subunit|;|	265	197	91	89	476	173	113	110	124	143	167	103
ARG47254.1	|;||;|1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase|;|	305	248	139	102	553	201	123	120	121	189	189	142
ARG47255.1	|;||;|imidazole glycerol phosphate synthase subunit HisH|;|	222	150	82	77	340	142	99	82	92	116	113	85
ARG47256.1	|;||;|imidazoleglycerol-phosphate dehydratase|;|	191	158	64	50	275	87	61	86	69	101	110	85
ARG47257.1	|;||;|histidinol-phosphate aminotransferase|;|	403	175	85	74	404	157	97	119	159	193	182	147
ARG47258.1	|;||;|histidinol dehydrogenase|;|	478	273	113	89	616	233	129	173	173	193	219	158
ARG47259.1	|;||;|ATP phosphoribosyltransferase|;|	151	76	65	70	215	83	60	49	53	39	54	31
ARG47260.1	|;|hisZ|;|ATP phosphoribosyltransferase regulatory subunit|;|	218	93	39	47	339	112	52	59	76	77	85	68
ARG47261.1	|;||;|polysaccharide deacetylase|;|	597	202	108	196	954	363	175	213	337	344	349	284
ARG47262.1	|;||;|GNAT family N-acetyltransferase|;|	31	12	6	35	118	54	13	5	17	19	15	18
ARG47263.1	|;||;|cobalt ABC transporter permease|;|	43	12	3	42	75	54	15	5	10	11	12	12
ARG47264.1	|;||;|heme ABC transporter ATP-binding protein|;|	144	68	26	145	636	259	42	56	74	60	76	69
ARG47265.1	|;||;|DUF3816 family protein|;|	26	14	16	58	153	90	14	18	14	7	14	12
ARG47266.1	|;||;|DNA-directed RNA polymerase subunit delta|;|	38	10	6	38	176	82	9	10	19	22	23	11
ARG47267.1	|;||;|polyisoprenoid-binding protein|;|	50	12	8	4	17	8	11	8	17	24	34	15
ARG47268.1	|;||;|lactonase|;|	55	30	15	41	175	49	21	38	53	37	41	37
ARG47269.1	|;||;|sulfurtransferase|;|	157	77	39	47	299	98	77	81	124	101	133	79
ARG47270.1	|;||;|pyroglutamyl-peptidase I|;|	23	14	8	13	45	17	12	14	22	18	15	11
ARG47272.1	|;||;|PadR family transcriptional regulator|;|	21	17	10	23	65	24	17	15	28	23	26	9
ARG47273.1	|;||;|damage-inducible protein DinB|;|	55	12	4	7	33	13	3	15	23	20	16	20
ARG47274.1	|;||;|anion permease|;|	436	306	164	137	583	227	283	283	304	303	390	240
ARG47275.1	|;||;|protein RarD|;|	80	35	7	10	71	30	27	36	62	67	62	49
ARG47276.1	|;||;|DNA-binding protein|;|	19	7	3	5	16	8	8	4	8	8	9	5
ARG47277.1	|;||;|nickel transporter NixA|;|	85	24	14	11	96	35	34	31	61	43	58	47
ARG47278.1	|;||;|arylamine N-acetyltransferase|;|	32	13	19	15	54	22	17	22	17	24	18	21
ARG47280.1	|;||;|bacitracin ABC transporter ATP-binding protein|;|	26	18	6	6	28	14	17	5	18	25	25	14
ARG47281.1	|;||;|bacitracin ABC transporter permease|;|	34	13	7	2	23	7	7	14	17	24	26	21
ARG47283.1	|;||;|phage tail protein|;|	2	1	1	2	0	1	0	1	3	2	2	1
ARG47285.1	|;||;|cold-shock protein|;|	2834	1165	472	422	2957	897	674	1327	1686	1753	1739	1391
ARG47286.1	|;||;|transcriptional regulator|;|	22	3	3	2	14	8	4	6	8	24	5	16
ARG47290.1	|;||;|nucleoid occlusion protein|;|	956	594	364	380	1210	512	721	679	801	967	1119	920
ARG47291.1	|;||;|ribosomal RNA small subunit methyltransferase G|;|	687	361	181	156	702	332	380	390	436	608	651	596
ARG47292.1	|;||;|tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG|;|	1446	880	481	386	1560	705	862	853	1016	1351	1639	1421
ARG47293.1	|;||;|tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE|;|	800	546	306	213	920	455	510	463	628	830	971	696
ARG47294.1	|;||;|ribonuclease P protein component|;|	44	8	9	8	11	7	13	9	21	27	29	40
ARG47295.1	|;||;|50S ribosomal protein L34|;|	628	247	98	84	592	155	171	278	386	439	543	470
ARG47296.1	|;||;|beta-lactam sensor/signal transducer MecR1|;|	536	134	200	176	252	255	205	135	214	234	209	247
ARG47298.1	|;||;|dihydrouridine synthase|;|	286	232	158	156	505	176	262	280	224	326	354	198
ARG47299.1	|;||;|tandem-type lipoprotein|;|	64	7	7	3	20	8	7	21	13	34	26	30
ARG47300.1	|;||;|tandem-type lipoprotein|;|	73	17	14	2	27	13	13	16	28	34	33	43
ARG47301.1	|;||;|AraC family transcriptional regulator|;|	706	286	127	147	615	256	280	327	422	551	560	506
ARG47302.1	|;||;|Na/Pi cotransporter|;|	276	152	92	138	451	164	165	154	205	244	298	213
ARG47306.1	|;||;|non-ribosomal peptide synthetase|;|	1921	1193	644	610	2388	1167	1425	1182	1415	1937	2308	1725
ARG47308.1	|;||;|outer surface protein|;|	36	25	5	5	40	11	18	12	16	37	24	23
ARG47309.1	|;||;|glycerophosphodiester phosphodiesterase|;|	419	136	79	53	190	79	118	126	181	243	255	248
ARG47310.1	|;||;|PrsW family intramembrane metalloprotease|;|	43	29	25	25	76	43	28	35	43	41	62	35
ARG47311.1	|;||;|nickel ABC transporter substrate-binding protein|;|	327	105	53	89	338	150	116	127	180	160	201	183
ARG47312.1	|;||;|CDP-glycerol--poly(glycerophosphate) glycerophosphotransferase|;|	1981	638	360	240	1082	478	674	645	1052	1060	1104	995
ARG47315.1	|;||;|CAAX protease|;|	7	3	1	2	4	1	1	1	3	1	5	2
ARG47316.1	|;||;|tandem-type lipoprotein|;|	14	1	1	0	3	1	8	4	2	9	9	9
ARG47317.1	|;||;|tandem-type lipoprotein|;|	19	6	8	6	23	14	7	13	13	18	18	17
ARG47318.1	|;||;|excinuclease ABC subunit B|;|	3382	1943	975	323	1289	569	1578	1598	2017	1440	1546	1212
ARG47319.1	|;||;|PIN/TRAM domain-containing protein|;|	243	93	86	56	162	93	125	89	129	176	179	188
ARG47320.1	|;||;|DNA-directed RNA polymerase subunit beta'|;|	32569	24029	12557	11933	43106	20209	26678	20142	25320	38342	44667	33011
ARG47321.1	|;||;|lipoate--protein ligase|;|	944	358	188	176	701	327	395	438	582	676	766	610
ARG47327.1	|;||;|ABC transporter substrate-binding protein|;|	188	52	26	30	133	58	39	59	108	110	122	112
ARG47328.1	|;||;|enterobactin ABC transporter permease|;|	135	42	20	24	130	42	55	52	66	118	129	81
ARG47329.1	|;||;|iron ABC transporter permease|;|	50	37	25	21	74	41	50	45	41	70	102	66
ARG47332.1	|;||;|histidine phosphatase family protein|;|	44	41	28	23	105	40	47	55	48	44	48	35
ARG47333.1	|;||;|terminase|;|	23	3	6	8	13	11	9	7	5	23	21	19
ARG47334.1	|;||;|Na(+)/H(+) antiporter subunit C|;|	682	215	105	81	297	153	227	160	363	473	547	503
ARG47335.1	|;||;|competence protein|;|	5	1	2	0	2	1	2	3	2	0	2	3
ARG47336.1	|;||;|lactococcin 972 family bacteriocin|;|	10	7	3	10	39	14	5	8	17	6	4	2
ARG47337.1	|;||;|5-(carboxyamino)imidazole ribonucleotide mutase|;|	30	21	15	19	37	14	37	29	23	49	65	38
ARG47341.1	|;||;|laccase|;|	252	53	40	36	129	72	72	51	115	110	132	146
ARG47342.1	|;||;|YggS family pyridoxal phosphate enzyme|;|	949	310	159	125	731	299	268	324	530	584	648	587
ARG47343.1	|;||;|DNA-processing protein DprA|;|	32	13	11	5	31	20	16	11	21	29	30	36
ARG47344.1	|;|polC|;|DNA polymerase III subunit alpha|;|	2718	1692	852	935	3498	1634	1838	1705	1964	2801	3111	2492
ARG47345.1	|;||;|cell division protein FtsK|;|	3311	2043	964	996	6114	2647	2222	2241	2569	3755	4102	3095
ARG47347.1	|;||;|DNA topoisomerase IV subunit B|;|	3579	2553	1458	1126	4166	1979	2670	2131	2518	3191	3694	2796
ARG47348.1	|;||;|zinc metallopeptidase|;|	2861	1839	1088	1201	4401	1890	1790	1894	2231	2338	2431	1897
ARG47350.1	|;||;|heptaprenyl diphosphate synthase|;|	1553	805	378	350	1956	811	796	872	1056	1535	1672	1303
ARG47352.1	|;||;|phage major capsid protein|;|	22	15	6	5	18	4	10	15	15	24	26	24
ARG47353.1	|;||;|nuclease|;|	10	5	7	2	4	5	1	4	6	10	6	4
ARG47354.1	|;||;|DNA polymerase|;|	4	1	1	1	4	0	2	2	4	4	7	5
ARG47355.1	|;||;|DNA repair protein RecO|;|	494	261	131	129	558	203	251	233	321	499	495	342
ARG47356.1	|;||;|serine protease|;|	1700	753	455	455	1529	726	975	785	1106	1346	1455	1201
ARG47359.1	|;||;|translation initiation factor IF-3|;|	2806	1577	942	1059	3949	1756	2106	1807	2343	3112	3170	2395
ARG47360.1	|;||;|sensor histidine kinase|;|	186	39	36	33	77	55	46	38	75	86	96	108
ARG47361.1	|;||;|aminotransferase|;|	500	155	93	69	287	165	196	178	290	427	474	482
ARG47362.1	|;||;|riboflavin biosynthesis protein RibD|;|	239	157	114	97	278	115	193	158	195	237	305	166
ARG47363.1	|;||;|dipeptidyl aminopeptidase|;|	67	64	42	42	152	56	73	67	64	81	76	55
ARG47364.1	|;||;|DUF4909 domain-containing protein|;|	19	1	1	1	8	1	2	2	4	6	5	3
ARG47369.1	|;||;|toxin MazF|;|	29	21	27	26	43	34	29	13	17	14	24	18
ARG47370.1	|;||;|ATP-binding protein|;|	109	23	22	30	73	44	51	31	55	66	75	86
ARG47372.1	|;||;|ribosomal-protein-alanine N-acetyltransferase RimI|;|	18	5	6	2	16	8	14	7	15	20	29	23
ARG47373.1	|;||;|tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE|;|	14	3	3	4	11	6	1	6	5	13	10	11
ARG47374.1	|;||;|phosphoribosylglycinamide synthetase|;|	0	0	0	2	1	0	0	0	0	0	0	0
ARG47378.1	|;||;|malonate transporter|;|	75	29	12	7	78	45	28	25	42	67	70	68
ARG47379.1	|;||;|urea transporter|;|	12	3	2	5	8	2	2	2	7	8	5	7
ARG47380.1	|;||;|N-acetylmuramoyl-L-alanine amidase|;|	564	284	139	139	739	321	279	315	385	458	514	401
ARG47381.1	|;||;|transcriptional regulator|;|	284	132	70	130	568	239	150	127	138	230	245	233
ARG47382.1	|;||;|sodium:proton antiporter|;|	380	318	214	163	540	232	320	240	268	356	408	300
ARG47384.1	|;||;|CDP-glycerol--poly(glycerophosphate) glycerophosphotransferase|;|	322	119	81	61	292	118	121	126	214	198	220	193
ARG47385.1	|;||;|N-acetyltransferase|;|	18	22	9	6	35	21	18	15	18	28	21	20
ARG47386.1	|;||;|drug:proton antiporter|;|	450	183	90	80	415	224	247	176	253	402	553	424
ARG47387.1	|;||;|gamma-hemolysin component A|;|	10	6	5	3	22	13	2	6	13	2	6	6
ARG47389.1	|;||;|MFS transporter|;|	238	157	92	104	317	150	173	137	176	218	252	210
ARG47390.1	|;||;|tandem-type lipoprotein|;|	445	217	116	76	467	221	167	221	258	340	322	303
ARG47391.1	|;||;|transcriptional regulator|;|	1	0	3	0	3	3	1	3	1	0	1	1
ARG47392.1	|;||;|FUSC family protein|;|	146	67	27	31	138	76	72	45	72	73	70	75
ARG47393.1	|;||;|MarR family transcriptional regulator|;|	1	1	0	1	0	1	1	0	1	0	0	0
ARG47395.1	|;||;|transcriptional regulator|;|	92	68	26	40	181	82	81	75	84	108	130	96
ARG47396.1	|;||;|LysR family transcriptional regulator|;|	98	48	24	31	117	57	48	41	58	65	51	44
ARG47398.1	|;||;|glycosyl-4,4'-diaponeurosporenoate acyltransferase|;|	7	2	5	1	1	1	2	3	5	7	8	5
ARG47399.1	|;||;|TetR family transcriptional regulator|;|	21	12	5	2	24	18	11	11	16	17	14	18
